2020-05-06    214088.0
2020-05-07    215163.0
2020-05-08    216238.0
2020-05-09    217313.0
2020-05-10    218388.0
2020-05-11    219463.0
2020-05-12    220538.0
2020-05-13    221613.0
2020-05-14    222688.0
2020-05-15    223763.0
2020-05-16    224838.0
2020-05-17    225913.0
2020-05-18    226988.0
2020-05-19    228063.0
Freq: D, Name: ARIMA, dtype: float64
2020-05-06    29417.159523
2020-05-07    29471.135942
2020-05-08    29627.452817
2020-05-09    29786.862616
2020-05-10    29834.997030
2020-05-11    29933.198042
2020-05-12    30110.952620
2020-05-13    30189.717341
2020-05-14    30270.730184
2020-05-15    30393.661604
2020-05-16    30515.955689
2020-05-17    30549.172033
2020-05-18    30599.141734
2020-05-19    30711.192868
Freq: D, Name: ARIMA_dec, dtype: float64
2020-05-06     87365.249891
2020-05-07     89454.565407
2020-05-08     91342.113450
2020-05-09     93241.684142
2020-05-10     95223.040013
2020-05-11     97172.978970
2020-05-12     99673.264708
2020-05-13    101651.253873
2020-05-14    103509.050613
2020-05-15    105335.473319
2020-05-16    107038.174914
2020-05-17    108986.603287
2020-05-18    110888.426071
2020-05-19    112790.248856
Freq: D, Name: ARIMA_dim, dtype: float64
2020-05-06    97044.714049
2020-05-07    95707.703257
2020-05-08    94450.854833
2020-05-09    93269.362528
2020-05-10    92158.708261
2020-05-11    91114.644837
2020-05-12    90133.179707
2020-05-13    89210.559704
2020-05-14    88343.256683
2020-05-15    87527.954039
2020-05-16    86761.534014
2020-05-17    86041.065782
2020-05-18    85363.794239
2020-05-19    84727.129467
Freq: D, Name: ARIMA_pos, dtype: float64
2020-05-06    217448.411088
2020-05-07    219807.091567
2020-05-08    222186.041941
2020-05-09    224604.475221
2020-05-10    226789.262263
2020-05-11    228493.819287
2020-05-12    230300.667538
2020-05-13    232600.439291
2020-05-14    234959.119771
2020-05-15    237338.070144
2020-05-16    239756.503424
2020-05-17    241941.290466
2020-05-18    243645.847490
2020-05-19    245452.695741
Freq: D, Name: Prophet, dtype: float64
2020-05-06    29992.474860
2020-05-07    30339.838451
2020-05-08    30736.811754
2020-05-09    31095.861999
2020-05-10    31379.577742
2020-05-11    31690.108334
2020-05-12    32055.675830
2020-05-13    32436.042327
2020-05-14    32783.405918
2020-05-15    33180.379221
2020-05-16    33539.429466
2020-05-17    33823.145209
2020-05-18    34133.675801
2020-05-19    34499.243297
Freq: D, Name: Prophet_dec, dtype: float64
2020-05-06     88900.930383
2020-05-07     91736.957305
2020-05-08     94286.504168
2020-05-09     96752.358651
2020-05-10     98914.510840
2020-05-11    101028.493882
2020-05-12    103460.313172
2020-05-13    106071.919461
2020-05-14    108907.946383
2020-05-15    111457.493246
2020-05-16    113923.347729
2020-05-17    116085.499918
2020-05-18    118199.482960
2020-05-19    120631.302250
Freq: D, Name: Prophet_dim, dtype: float64
2020-05-06    98451.792482
2020-05-07    97620.350374
2020-05-08    97068.584789
2020-05-09    96705.043755
2020-05-10    96419.348920
2020-05-11    95626.887993
2020-05-12    94578.026459
2020-05-13    93903.533200
2020-05-14    93072.091091
2020-05-15    92520.325507
2020-05-16    92156.784473
2020-05-17    91871.089638
2020-05-18    91078.628711
2020-05-19    90029.767177
Freq: D, Name: Prophet_tot_pos, dtype: float64
2020-05-06    214850.018736
2020-05-07    216207.369637
2020-05-08    217483.346956
2020-05-09    218682.922398
2020-05-10    219848.228603
2020-05-11    220992.608000
2020-05-12    222126.181553
2020-05-13    223178.001038
2020-05-14    224185.886906
2020-05-15    225154.354275
2020-05-16    226087.334848
2020-05-17    226985.133017
2020-05-18    227846.835609
2020-05-19    228670.768482
Freq: D, Name: LSTM, dtype: float64
2020-05-06    29869.002636
2020-05-07    30165.307121
2020-05-08    30454.250199
2020-05-09    30722.282969
2020-05-10    30993.323888
2020-05-11    31266.527461
2020-05-12    31538.508208
2020-05-13    31782.077489
2020-05-14    32016.482570
2020-05-15    32242.114755
2020-05-16    32460.140967
2020-05-17    32669.799563
2020-05-18    32870.349859
2020-05-19    33061.264293
Freq: D, Name: LSTM_dec, dtype: float64
2020-05-06    86819.263996
2020-05-07    88271.807936
2020-05-08    89609.480568
2020-05-09    90877.250970
2020-05-10    92062.175039
2020-05-11    93202.709160
2020-05-12    94215.570110
2020-05-13    95148.754711
2020-05-14    96010.035522
2020-05-15    96805.264822
2020-05-16    97537.104586
2020-05-17    98209.496975
2020-05-18    98823.712014
2020-05-19    99386.628164
Freq: D, Name: LSTM_dim, dtype: float64
2020-05-06    98328.305825
2020-05-07    97980.788167
2020-05-08    97659.208603
2020-05-09    97347.590864
2020-05-10    97059.992264
2020-05-11    96784.602856
2020-05-12    96597.086148
2020-05-13    96416.337299
2020-05-14    96254.024588
2020-05-15    96109.182097
2020-05-16    95981.532931
2020-05-17    95870.072536
2020-05-18    95774.047497
2020-05-19    95688.306254
Freq: D, Name: LSTM_tot_pos, dtype: float64
